label,use_lcf,use_tome,tome_resize,merge_strategy,task_weight_sent,task_weight_cat,es_weight_sent,es_weight_cat,train_time_sec,best_epoch,sentiment_f1,sentiment_acc,sent_f1_positive,sent_f1_negative,sent_f1_neutral,aspect_cat_f1,cat_f1_AMENITY,cat_f1_BRANDING,cat_f1_EXPERIENCE,cat_f1_FACILITY,cat_f1_LOYALTY,cat_f1_SERVICE
Baseline (Sent-focus),False,False,True,bipartite,1.2,0.8,0.6,0.4,627.05,8,72.55,94.87,97.53,77.27,42.86,88.78,90.41,81.82,80.65,89.22,92.31,98.31
Baseline (Cat-focus),False,False,True,bipartite,0.8,1.2,0.4,0.6,264.58,2,74.2,94.55,97.32,80.85,44.44,86.12,90.2,71.43,79.37,87.96,92.31,95.45
Baseline (Balanced),False,False,True,bipartite,1.0,1.0,0.5,0.5,451.65,6,70.63,94.55,97.52,79.07,35.29,86.43,91.67,72.73,75.0,89.1,92.31,97.75
LCF only,True,False,True,bipartite,1.2,0.8,0.6,0.4,706.41,11,71.31,94.23,97.16,73.91,42.86,88.7,87.42,85.71,80.65,88.89,92.31,97.21
LCF+Bip (resize),True,True,True,bipartite,1.2,0.8,0.6,0.4,757.46,5,81.09,95.51,97.53,79.07,66.67,88.46,89.04,85.71,80.0,86.57,92.31,97.11
LCF+Bip (compact),True,True,False,bipartite,1.2,0.8,0.6,0.4,729.72,5,73.69,93.91,96.61,80.0,44.44,88.27,86.33,85.71,81.16,86.96,92.31,97.14
Bip (resize),False,True,True,bipartite,1.2,0.8,0.6,0.4,966.01,7,69.13,93.59,96.8,77.27,33.33,89.54,92.81,81.82,81.82,90.16,92.31,98.31
Bip (compact),False,True,False,bipartite,1.2,0.8,0.6,0.4,858.08,7,74.55,94.87,97.52,79.07,47.06,89.06,94.59,78.26,81.16,90.36,92.31,97.7
LCF+Seq (resize),True,True,True,sequential_local,1.2,0.8,0.6,0.4,1792.79,11,76.57,95.83,97.89,81.82,50.0,89.62,89.36,85.71,83.08,89.0,92.31,98.29
LCF+Seq (compact),True,True,False,sequential_local,1.2,0.8,0.6,0.4,1045.16,5,73.99,93.59,96.59,83.72,41.67,89.07,90.41,85.71,80.0,88.32,92.31,97.67
Seq (resize),False,True,True,sequential_local,1.2,0.8,0.6,0.4,1307.26,7,75.06,95.83,98.07,80.95,46.15,88.0,92.52,72.73,81.97,90.2,92.31,98.31
Seq (compact),False,True,False,sequential_local,1.2,0.8,0.6,0.4,1281.27,7,68.78,93.59,96.81,76.19,33.33,89.87,92.62,80.0,85.71,91.46,92.31,97.14
LCF+Attn (resize),True,True,True,attention_weighted,1.2,0.8,0.6,0.4,1368.38,9,79.73,96.47,98.25,80.95,60.0,88.01,90.07,81.82,78.69,88.0,92.31,97.18
LCF+Attn (compact),True,True,False,attention_weighted,1.2,0.8,0.6,0.4,1500.66,11,71.8,94.23,96.99,75.56,42.86,87.44,91.78,81.82,73.02,89.11,92.31,96.63
Attn (resize),False,True,True,attention_weighted,1.2,0.8,0.6,0.4,1183.62,7,74.94,95.19,97.54,77.27,50.0,86.7,89.8,76.19,76.19,89.11,92.31,96.63
Attn (compact),False,True,False,attention_weighted,1.2,0.8,0.6,0.4,998.53,6,73.21,95.19,97.71,79.07,42.86,86.62,90.14,76.19,75.86,88.57,92.31,96.67
