sentence,predicted_term,gold_terms
they upgraded us to a beautiful suite without us even asking,suite,they
"Check in: Staff are friendly, welcoming and smile brightly. We were greeted warmly and check-in was quick despite a few minor problems. We received serve juice, fruit and cold towels upon check-in. Very suitable after a tiring flight",serve,serve
Miss Dieu served water enthusiastically and very thoughtfully led us to the room,Miss Dieu,Miss Dieu
staff is wonderfully fun,staff,staff
"Overall, the quality of the restaurant, service , rooms as well as the staff all bring a great feeling, well worth the experience.",service,service
Exceptional staff and customer service,staff,staff and customer service
"Overall, the quality of the restaurant, service, rooms as well as staff all bring a great feeling, well worth the experience.",staff,staff
"Thank you very enthusiastic staff Hoang, Ngoc and you drive here",staff,you drive
The service staff is very attentive and conscientious,service staff,conscientious
"Best of all is the incredible staff—every single person we met was warm, gracious and could not do enough to make our trip memorable",was,person
staff is friendly and enthusiastic,staff,staff
staff and everything was great as always,everything,staff
"Thank you Vinpearl's service for bringing wonderful moments of rest, and I will bring my family back here many more times.","moments of rest,",service
"The restaurant is spacious, the view is beautiful, staff is friendly and the food is amazing",staff,staff
"xe takes you to your door, enthusiastic driver, cute cheese sticks",xe,xe
Khanh provides excellent services in providing tips for our Hanoi trip,Khanh,Khanh
Vinh baggage assistance enthusiastically,baggage assistance,baggage assistance
Especially Hong NVCSKH is very enthusiastic and thoughtful in assisting guests with check-in,Hong NVCSKH,Hong NVCSKH
"staff is extremely enthusiastic and cute, and has reasonable breakfast",staff,staff
receptionist friends Trang and Chieu are very friendly and enthusiastic,receptionist,receptionist
staff people are very thoughtful and friendly,staff,staff
Good room service . Cute and polite staff,room service,room service
staff is friendly from the reception to the restaurant,staff,staff
"In general, service is very OK, no need to discuss",service,service
There are some very good compliments and thanks to Friend Diep Minh Sang on service attitude FB,service attitude,service attitude
"staff is extremely sweet and helpful, especially the receptionist",staff,staff
all service are perfect,service,service
Friendly helpful staff,staff,staff
"Overall very pleased with the service - efficient, helpful & friendly staff",staff,service
Thanh Phu's friend serves cheerfully,Thanh Phu's friend,Thanh Phu's friend
Staff is very friendly and enthusiastic,Staff,Staff
All staff are very happy and enthusiastic,staff,staff
"Their service is so personalised and welcoming that you feel the staff really enjoys their jobs, it’s a team of good hardworking people",staff,service
"I got room upgrade for free, beautiful sea view",room upgrade,room upgrade
receptionist people are so lovely and take care of us every little bit,receptionist,receptionist
"Thank you Hanh and Yen's friends , you are very polite. Hospitable",Hanh and Yen's friends,Hanh and Yen's friends
The service s here are awesome,service,service
Check-in procedures were quick and staff guided you to the room very enthusiastically,Check-in procedures,staff
children serve is obedient and adorable,children serve,children serve
"The staff here are very friendly, the lovely Giang friend helped me a lot from the time I checked in to the time I checked out.",Giang friend,Giang friend
"Many staff s have impressive features, not only during working hours but after working hours, they also greet enthusiastically. I really admire Vinpearl's way of training employees.",staff,staff
"Good service, staff is friendly and attentive",staff,staff
"However, the swimming pool and service are very good, you spa is very enthusiastic",you spa,you
"staff is always enthusiastic, welcoming, and calm",staff,staff
"service quality good, very professional",service quality,service quality
"friendly staff, enthusiastic","friendly staff,",friendly
"Friendly and cheerful staff, with a friendly and enthusiastic staff baggage handler named Vinh",staff,staff
staff people are very nice and enthusiastic,staff,staff
"Service quality is quite good, staff is friendly and professional",staff,staff
Deserves to be one of the hotels with the best service in Da Nang,hotels,service
"The food here is very diverse, serve is enthusiastic",serve,serve
"staff is friendly and enthusiastic, with receptionist Vy and Vinh providing very cheerful luggage support and enthusiastic guidance.",staff,staff
Thanks to Lauro at restaurant,restaurant,Lauro
staff is cheerful and enthusiastic,staff,staff
"Good service , friendly and attentive staff",service,service
"Crowne Hotel is great, service quality is good, reasonable price",Crowne Hotel,service quality
"Honestly, we felt comfortable and safe in Hanoi because of all the help",we,the help
"Clean room, friendly staff , quick response, flexible handling",staff,staff
"Good service, staff is cute and enthusiastic",staff,staff
Thank you very much Mr. Technical department center for your enthusiastic and thoughtful support,Mr. Technical department center,Mr. Technical department center
"If you want a place to relax with great staff and reasonable prices, Crowne Plaza is the place to be",Crowne Plaza,staff
Service staff is enthusiastic and friendly,Service staff,Service staff
"I came to Phu Quoc for the first time and made a lucky choice to stay at the vinholiday fiesta hotel. Even though the hotel is 3*, the rooms and staff here are treated like 5*.",staff,staff
There are many different types of service,service,service
staff is very enthusiastic and pleasant,staff,staff
"Staff serves quickly and professionally, with a smile on its face",Staff,Staff
Thank you Trang's friend for supporting the group a lot during our time here,Trang's friend,Trang's friend
Ngoc friend in the lobby helped me a lot,Ngoc friend,Ngoc friend
"Staff Thanh Huyen, Kim Lien, Chau dedicated",Staff,Staff
Staff is dedicated and cute,Staff,Staff
baggage staff is very enthusiastic and cheerful,baggage staff,baggage staff
staff is very enthusiastic and cute,staff,staff
"staff is fun, cute, and dedicated",staff,staff
Friendly and sociable staff and good serve (Staff Thuy),serve,serve
"However, the hotel equipment is a bit old, but in return, serve 's enthusiasm and friendly staff are ok.",serve,serve
You staff is thoughtful and professional,You staff,You staff
staff is very enthusiastic,staff,staff
10 points for the attitude and professionalism of the service staff,service staff,service
"service is thoughtful, diverse, attentive, professional, friendly staff",service,service
The service is very ok,service,service
It was good because Khanh Le was so friendly,Khanh Le,Khanh Le
"shuttle bus is fast, on time",shuttle bus,shuttle bus
They were soo friendly and helpful,They,They
Nice swimming pool..good service,service,service
service quality is good,service quality,service quality
Room is clean and wifi…,wifi…,Room
"First of all, it is located in the middle of Old Quarter so Hoan Kiem lake, night market, and especially beer street are in a walking distance","Hoan Kiem lake, night market, and especially beer street",it
resort beautiful clean rooms with sea view and full services,resort,resort
Modern interior clean room,interior,interior
"the landscap is very nice, green, and clean",landscap,landscap
Large Villa room with beautiful garden design,Villa room,garden design
"room is luxurious, has a swimming pool, and delicious breakfast",room,room
"New hotel, room is clean, bed is very soft and comfortable",room,room
"hotel is beautiful, in the heart of the city",hotel,hotel
towel is very big and there's so much more,towel,towel
"Not only that, there's also the hotel's private beach , which is great",private beach,private beach
"First time coming to the hotel, space has a cozy and comfortable lobby for taking beautiful photos",space,space
"room is beautiful, fully equipped and has very good service",room,room
The room as well as the surrounding area s are very nice and clean,room,surrounding area
means of transportation is flexible,means of transportation,means of transportation
rooms is also very comfortable and the food is also delicious,rooms,rooms
Everything from room hotel is clean,room,room
condition is very good here,condition,condition
"The motel is designed with modernity and luxury, fully equipped with equipment such as: modern shower tub, mini refrigerator, air conditioner, balcony area with beautiful and romantic sea view...",motel,balcony area
"hotel infrastructure , the scenery is very beautiful",hotel infrastructure,hotel infrastructure
"The room is clean, a bit small but view close to the sea is brilliantly beautiful",view,view close to the sea
location good hotel around many restaurants and eateries,location,location
"The resort's landscape is beautiful and green, very suitable for relaxing here because here is quiet",here,here
"Beautiful, spacious suite, interior is luxurious and comfortable",interior,interior
beach is awesome,beach,beach
Room is beautifully decorated and full of amenities,Room,Room
Surrounding space wide,Surrounding space,Surrounding space
"I stayed in a suit room, spacious room, bathroom and a large, fragrant balcony",balcony,bathroom
bathroom is clean every day,bathroom,bathroom
Room clean modern interior,Room,Room
"The room is clean, spacious, fully equipment in the room , new furniture, very beautiful",equipment,equipment in the room
Room is cleaned up,Room,Room
"restaurant is spacious, beautiful, and has attentive staff",restaurant,restaurant
"Space has many trees, airy, nice room view",Space,Space
1) Room view is beautiful,Room view,Room view
Hotel is beautiful and luxurious,Hotel,Hotel
Rooms is full of amenities,Rooms,Rooms
"villas is very beautiful, the sea view is extremely poetic",villas,villas
"Luxurious, clean interior, green campus , super large hotel area",campus,campus
"room has modern amenities, the room is clean but the window glass needs to be cleaned more thoroughly",room,room
"hotel is good, clean rooms, airy campus, attentive service",hotel,hotel
"rooms : very new and comfortable, the room I booked was not the most expensive but still had a bathtub and a direct sea view, so seeing the sea was very pleasant.",rooms,rooms
view from the bedroom to the street or garden so both are beautiful,view,view
Room on the mountain side is a bit small but clean and fully equipped,Room,Room
"hotel is very new, clean, and comfortable",hotel,hotel
"The staff, accommodation and restaurants were all outstanding, including the singer in the Club Bar",accommodation,restaurants
"The property is located on Tran Phu beach with a central location and immediate access to the beach, is walking distance to Sailing bar – a famous bar in Nha Trang",Sailing bar,location
The swimming pool and beach are clean and safe,beach,beach
beach is beautiful and has very good service music,beach,beach
"The room is spacious, I like the beautiful bathroom the most, Jacuzzi tub is very healthy, I can relax while watching the sea",Jacuzzi tub,Jacuzzi tub
room is so beautiful,room,room
"The room is beautiful, very spacious, I have never seen in any hotel where bedding is so soft (easy to sleep in)",bedding,bedding
campus hotel is large and has a beautiful green lawn,campus,campus
beach extremely beautiful and convenient swimming pool,beach,beach
"Intimate lobby, a variety of restaurants, pasta at Angelina was memorable",pasta,lobby
"As one of the most beautiful resort s in the Vinpearl Phu Quoc system, Vinpearl Resort and Golf PQ has brought me a memorable vacation.",resort,resort
"hotel is beautiful, amazing scenery",hotel,hotel
"View is beautiful, overlooking the entire Lan Ha Bay",View,View
including the room and public area were clean,public area,public area
"The rooms are very spacious, the beds comfortable, the bathroom huge and well-appointed",bathroom,beds
Plenty of lounging areas,lounging areas,lounging areas
"I booked room regular class on Agoda and when I checked in, the receptionist upgraded my room to a sea view room, the room was very nice, especially the sunrise.",room,room
"room is clean, beautiful view and enthusiastic and attentive staff",room,room
sea ​​view is beautiful,sea ​​view,sea ​​view
"Spacious, comfortable, clean VIP room, large bathroom with massage tub, wonderful full sea view","VIP room,",bathroom
The hotel is located isolated on the island so space is very private,space,space
room is very satisfied,room,room
"hotel is beautiful, the room is clean, spacious, comfortable",hotel,hotel
"There are a few shooting areas, but in return, every corner is virtual",every corner,corner
room is clean and airy,room,room
The room is spacious and modern,room,room
"Interior equipment is luxurious, clean and beautiful",Interior equipment,Interior equipment
The room was superb,room,room
"room is clean, beautiful, spacious, and the campus is cool",room,room
"The landscape is well taken care of, grass and trees is lush green & full of flowers",grass and trees,grass and trees
"The overall feel of the hotel/public spaces is very luxurious, and the hotel is only about 5 years old",hotel/public spaces,overall feel of the hotel/public spaces
"Hotel grounds is large, luxurious, worthy of 5-star status",Hotel grounds,Hotel grounds
nice view spa,spa,view spa
"Excellent Executive Lounge experience with attentive staff, good food selection, ample drink options and comfortable environment",drink options,environment
"room is clean, beautiful view, delicious breakfast and many options",room,room
